data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47633008,01,51
2022,47633339,01,51
2022,47633340,01,51
2022,47633341,01,51
2022,47633342,01,51
2022,47633343,01,51
2022,44890835,01,51
2022,44698853,01,51
2022,44698854,01,51
2022,44698852,01,51
2022,44698855,01,51
2022,44698856,01,51
2022,44698858,01,51
2022,44698857,01,51
2022,45120984,01,51
2022,45120982,01,51
2022,45120985,01,51
2022,45120986,01,51
2022,45120976,01,51
2022,45120983,01,51
2022,45120978,01,51
2022,45120981,01,51
2022,45120977,01,51
2022,45120980,01,51
2022,45120979,01,51
2022,45126892,01,51
2022,45126887,01,51
2022,45126891,01,51
2022,45126888,01,51
2022,45126889,01,51
2022,45126890,01,51
2022,45343875,01,51
2022,45343874,01,51
2022,45343869,01,51
2022,45343871,01,51
2022,45343868,01,51
2022,45343872,01,51
2022,45343867,01,51
2022,45343870,01,51
2022,45343873,01,51
2022,45343877,01,51
2022,45343878,01,51
2022,45343876,01,51
2022,45343879,01,51
2022,45664371,01,51
2022,45664374,01,51
2022,45664376,01,51
2022,45664377,01,51
2022,45664378,01,51
2022,45664380,01,51
2022,45664385,01,51
2022,45664386,01,51
2022,45664372,01,51
2022,45664373,01,51
2022,45664375,01,51
2022,45664381,01,51
2022,45664384,01,51
2022,45664388,01,51
2022,45664382,01,51
2022,45664383,01,51
2022,45664387,01,51
2022,45664379,01,51
2022,45776634,01,51
2022,45776637,01,51
2022,45776640,01,51
2022,45776643,01,51
2022,45776636,01,51
2022,45776639,01,51
2022,45776641,01,51
2022,45776635,01,51
2022,45776638,01,51
2022,45776642,01,51
2022,46124663,01,51
2022,46124665,01,51
2022,46124668,01,51
2022,46124670,01,51
2022,46124660,01,51
2022,46124664,01,51
2022,46124666,01,51
2022,46124671,01,51
2022,46124659,01,51
2022,46124662,01,51
2022,46124667,01,51
2022,46124669,01,51
2022,46355794,01,51
2022,46355795,01,51
2022,46355800,01,51
2022,46355796,01,51
2022,46355797,01,51
2022,46355798,01,51
2022,46355801,01,51
2022,46355802,01,51
2022,46624673,01,51
2022,46624674,01,51
2022,46624675,01,51
2022,46624676,01,51
2022,46624677,01,51
2022,46624678,01,51
2022,46624679,01,51
2022,46624680,01,51
2022,46624681,01,51
2022,46894071,01,51
2022,46894074,01,51
2022,46894078,01,51
2022,46894067,01,51
2022,46894066,01,51
2022,46894068,01,51
2022,46894069,01,51
2022,46894070,01,51
2022,45034505,01,51
2022,46284489,01,51
2022,46284488,01,51
2022,46284486,01,51
2022,46284487,01,51
2022,46627961,01,51
2022,46284494,01,51
2022,46284496,01,51
2022,46284497,01,51
2022,46284491,01,51
2022,46284492,01,51
2022,46627963,01,51
2022,46627962,01,51
2022,47108886,01,51
2022,48800793,01,51
2022,45866801,01,51
2022,46018721,01,51
2022,46018720,14,7
2022,46018722,01,51
2022,46230151,01,51
2022,47874033,01,51
2022,46233062,01,51
2022,46233065,01,51
2022,46233063,01,51
2022,46233061,01,51
2022,46233064,01,51
2022,46233069,01,51
2022,46233066,01,51
2022,46233067,01,51
2022,46233070,01,51
2022,46233068,01,51
2022,46233072,01,51
2022,46233074,01,51
2022,46233076,01,51
2022,46233077,01,51
2022,46233080,01,51
2022,46233078,01,51
2022,46233071,01,51
2022,46233073,01,51
2022,46233075,01,51
2022,46233079,01,51
2022,46233096,01,51
2022,46233083,01,51
2022,46233087,01,51
2022,46233082,01,51
2022,46233084,01,51
2022,46233086,01,51
2022,46233081,01,51
2022,46233085,01,51
2022,46233088,01,51
2022,46233090,01,51
2022,46233092,01,51
2022,46233091,01,51
2022,46233089,01,51
2022,47454510,01,51
2022,47454511,01,51
2022,46233094,01,51
2022,46233098,01,51
2022,46233102,01,51
2022,46233093,01,51
2022,46233097,01,51
2022,46233101,01,51
2022,46233095,01,51
2022,46233099,01,51
2022,46233100,01,51
2022,47454512,01,51
2022,47454513,01,51
2022,46472648,01,51
2022,46472649,01,51
2022,46472650,01,51
2022,46472651,01,51
2022,46472652,01,51
2022,46472653,01,51
2022,46472654,01,51
2022,46472655,01,51
2022,46734450,01,51
2022,46734448,01,51
2022,47454515,01,51
2022,47454514,01,51
2022,46811608,01,51
2022,46894072,01,51
2022,46811609,01,51
2022,46894073,01,51
2022,46811610,01,51
2022,46894075,01,51
2022,46811611,01,51
2022,46811612,01,51
2022,46820542,01,51
2022,46866493,01,51
2022,46866492,01,51
2022,46863775,01,51
2022,46863774,01,51
2022,46863776,01,51
2022,46863773,01,51
2022,46999249,01,51
2022,47132716,01,51
2022,47132718,01,51
2022,47132720,01,51
2022,47132717,01,51
2022,47132719,01,51
2022,47132721,01,51
2022,47454517,01,51
2022,47454516,01,51
2022,45040788,01,51
2022,46894076,01,51
2022,46894081,01,51
2022,46894077,01,51
2022,46894079,01,51
2022,46894082,01,51
2022,46894080,01,51
2022,46894084,01,51
2022,46894083,01,51
2022,47455072,01,51
2022,47455073,01,51
2022,47455075,01,51
2022,47455074,01,51
2022,47455077,01,51
2022,47455078,01,51
2022,47455080,01,51
2022,47455081,01,51
2022,47455076,01,51
2022,47455079,01,51
2022,47583739,01,51
2022,47583737,01,51
2022,47583736,01,51
2022,47583738,01,51
2022,47583967,01,51
2022,47583969,01,51
2022,47583973,01,51
2022,47583974,01,51
2022,47583970,01,51
2022,47583968,01,51
2022,47583971,01,51
2022,47583972,01,51
2022,47583975,01,51
2022,47832037,01,51
2022,47832038,01,51
2022,47832039,01,51
2022,47832040,01,51
2022,47832036,01,51
2022,47832035,01,51
2022,45040789,01,51
2022,45040790,01,51
2022,45040791,01,51
2022,45040792,01,51
2022,46348536,01,51
2022,45040793,01,51
2022,45040794,01,51
2022,46396587,01,51
2022,45272300,01,51
2022,46396588,01,51
2022,46396589,01,51
2022,46396590,01,51
2022,45272303,01,51
2022,46861501,01,51
2022,45272305,01,51
2022,45272304,01,51
2022,46921576,01,51
2022,46921578,01,51
2022,45272301,01,51
2022,46921577,01,51
2022,45272306,01,51
2022,46927413,01,51
2022,45304920,01,51
2022,45304926,01,51
2022,47455082,01,51
2022,45304922,01,51
2022,47956111,01,51
2022,47956110,01,51
2022,45304924,01,51
2022,45304921,01,51
2022,45304923,01,51
2022,45304925,01,51
2022,45343883,01,51
2022,47956112,01,51
2022,45343885,01,51
2022,47943749,01,51
2022,45343887,01,51
2022,47943748,01,51
2022,47943750,01,51
2022,45343890,01,51
2022,45343884,01,51
2022,47943751,01,51
2022,47943754,01,51
2022,45343889,01,51
2022,47943752,01,51
2022,45343886,01,51
2022,47943753,01,51
2022,45343888,01,51
2022,45343891,01,51
2022,45120993,01,51
2022,45120997,01,51
2022,48338737,01,51
2022,45121000,01,51
2022,48338739,01,51
2022,48338738,01,51
2022,45121001,01,51
2022,45120992,01,51
2022,45120996,01,51
2022,45120995,01,51
2022,45120994,01,51
2022,45120998,01,51
2022,45120999,01,51
2022,45121002,01,51
2022,45499670,01,51
2022,45499662,01,51
2022,45499666,01,51
2022,45499663,01,51
2022,45499665,01,51
2022,45499667,01,51
2022,45499673,01,51
2022,45499664,01,51
2022,45499671,01,51
2022,45499668,01,51
2022,45499669,01,51
2022,45499672,01,51
2022,45492869,01,51
2022,45492884,01,51
2022,45492885,01,51
2022,45492887,01,51
2022,45492873,01,51
2022,45492876,01,51
2022,45492880,01,51
2022,45492882,01,51
2022,45492888,01,51
2022,45492889,01,51
2022,45492868,01,51
2022,45492870,01,51
2022,45492877,01,51
2022,45492879,01,51
2022,45492871,01,51
2022,45492872,01,51
2022,45492874,01,51
2022,45492875,01,51
2022,45492878,01,51
2022,45492881,01,51
2022,45492883,01,51
2022,45535205,01,51
2022,45535206,01,51
2022,45540880,01,51
2022,45639752,01,51
2022,45763206,01,51
2022,45763207,01,51
2022,45763205,01,51
2022,45731084,01,51
2022,45731083,01,51
2022,45731082,01,51
2022,45731085,01,51
2022,45731086,01,51
2022,45731076,01,51
2022,45731079,01,51
2022,45731075,01,51
2022,45731078,01,51
2022,45731080,01,51
2022,45731077,01,51
2022,45731081,01,51
2022,46175300,01,51
2022,45784674,01,51
2022,45784677,01,51
2022,45784672,01,51
2022,45784670,01,51
2022,45784673,01,51
2022,45784669,01,51
2022,45784671,01,51
2022,45784675,01,51
2022,45921666,01,51
2022,45921668,01,51
2022,45921669,01,51
2022,45921670,01,51
2022,45921665,01,51
2022,45921667,01,51
2022,46040161,01,51
2022,46040162,01,51
2022,46040145,01,51
2022,46040144,01,51
2022,46040159,01,51
2022,48145804,01,51
2022,46040164,01,51
2022,46040152,01,51
2022,48153589,01,51
2022,46040153,01,51
2022,48153590,01,51
2022,46040156,01,51
2022,48153591,01,51
2022,46040146,01,51
2022,48153592,01,51
2022,48153593,01,51
2022,46040148,01,51
2022,48153594,01,51
2022,46040150,01,51
2022,46040151,01,51
2022,48260933,01,51
2022,46040155,01,51
2022,46040157,01,51
2022,46040160,01,51
2022,46040165,01,51
2022,46040163,01,51
2022,48338740,01,51
2022,48338741,01,51
2022,46040147,01,51
2022,48338742,01,51
2022,46040149,01,51
2022,46040166,01,51
2022,46040167,01,51
2022,46175301,01,51
2022,46175302,01,51
2022,46175303,01,51
2022,46175309,01,51
2022,46175311,01,51
2022,46175314,01,51
2022,46175308,01,51
2022,46175310,01,51
2022,46175313,01,51
2022,46175304,01,51
2022,46175306,01,51
2022,46175305,01,51
2022,46175316,01,51
2022,46175318,01,51
2022,46175317,01,51
2022,46175319,01,51
2022,46175320,01,51
2022,46175315,01,51
2022,46175321,01,51
2022,46259759,01,51
2022,46259762,01,51
2022,46259760,01,51
2022,46259763,01,51
2022,46259764,01,51
2022,46331886,01,51
2022,46331887,01,51
2022,46331888,01,51
2022,46331889,01,51
2022,46331890,01,51
2022,46331891,01,51
2022,46331892,01,51
2022,46331893,01,51
2022,46331894,01,51
2022,46331895,01,51
2022,46331896,01,51
2022,46331897,01,51
2022,46331898,01,51
2022,46331899,01,51
2022,46395519,01,51
2022,46395520,01,51
2022,46589772,01,51
2022,46395523,01,51
2022,46395521,01,51
2022,46395522,01,51
2022,46520145,01,51
2022,46520146,01,51
2022,46520147,01,51
2022,46520148,01,51
2022,46520149,01,51
2022,46550142,01,51
2022,46550143,01,51
2022,46550144,01,51
2022,46550145,01,51
2022,46550146,01,51
2022,46550147,01,51
2022,46589773,01,51
2022,46762957,01,51
2022,46762958,01,51
2022,46762960,01,51
2022,46762959,01,51
2022,46835364,01,51
2022,46835365,01,51
2022,46835366,01,51
2022,46835367,01,51
2022,46858715,01,51
2022,46858714,01,51
2022,46865783,01,51
2022,46865784,01,51
2022,46630893,01,51
2022,46630892,01,51
2022,46630894,01,51
2022,46698144,01,51
2022,46698142,01,51
2022,46698145,01,51
2022,46698141,01,51
2022,46865785,01,51
2022,46865787,01,51
2022,46865789,01,51
2022,46865786,01,51
2022,46865788,01,51
2022,46920530,01,51
2022,46920531,01,51
2022,46920532,01,51
2022,46920533,01,51
2022,47021127,01,51
2022,47021128,01,51
2022,47021129,01,51
2022,47089445,01,51
2022,47089443,01,51
2022,47089444,01,51
2022,47160143,01,51
2022,47160144,01,51
2022,47456731,01,51
2022,47456733,01,51
2022,47456735,01,51
2022,47456742,01,51
2022,47456743,01,51
2022,47456736,01,51
2022,47456737,01,51
2022,47456741,01,51
2022,47456746,01,51
2022,47456749,01,51
2022,47456752,01,51
2022,47456753,01,51
2022,47456744,01,51
2022,47456745,01,51
2022,47456748,01,51
2022,47456750,01,51
2022,47456751,01,51
2022,47456754,01,51
2022,47456755,01,51
2022,47456747,01,51
2022,47456756,01,51
2022,47456732,01,51
2022,47456734,01,51
2022,47456738,01,51
2022,47456739,01,51
2022,47456740,01,51
2022,47456759,01,51
2022,47456762,01,51
2022,47456763,01,51
2022,47456767,01,51
2022,47456758,01,51
2022,47456760,01,51
2022,47456764,01,51
2022,47456757,01,51
2022,47456761,01,51
2022,47456765,01,51
2022,47456766,01,51
2022,44646708,01,51
2022,44646709,01,51
2022,46160181,01,51
2022,46160182,01,51
2022,46836016,01,51
2022,45268279,01,51
2022,48339914,01,51
2022,48339913,01,51
2022,48339915,01,51
2022,48377969,01,51
2022,48377971,01,51
2022,48377970,01,51
2022,48377972,01,51
2022,48384017,01,51
2022,48384018,01,51
2022,48403360,01,51
2022,48403361,01,51
2022,48403362,01,51
2022,48398021,01,51
2022,48398022,01,51
2022,48398023,01,51
2022,48398024,01,51
2022,48398025,01,51
2022,48398026,01,51
2022,48398027,01,51
2022,48398028,01,51
2022,44768367,01,51
2022,44769261,01,51
2022,44854365,01,51
2022,44854366,01,51
2022,44854367,01,51
2022,44854368,01,51
2022,44854370,01,51
2022,44854369,01,51
2022,48403363,01,51
2022,44854371,01,51
2022,45028127,01,51
2022,45028128,01,51
2022,45028130,01,51
2022,45028132,01,51
2022,45028129,01,51
2022,45028131,01,51
2022,45209095,01,51
2022,45209101,01,51
2022,48403997,01,51
2022,48403998,01,51
2022,48403999,01,51
2022,45209094,01,51
2022,45209099,01,51
2022,45209093,01,51
2022,48438522,01,51
2022,48484759,01,51
2022,45209096,01,51
2022,45209100,01,51
2022,45209097,01,51
2022,45209098,01,51
2022,45209102,01,51
2022,48886032,01,51
2022,48886036,01,51
2022,45279241,01,51
2022,45279242,01,51
2022,45293340,01,51
2022,45293341,01,51
2022,45293339,01,51
2022,45293342,01,51
2022,45306089,01,51
2022,45306088,01,51
2022,45306087,01,51
2022,45306093,01,51
2022,45306090,01,51
2022,45306091,01,51
2022,45306092,01,51
2022,45305528,01,51
2022,45305531,01,51
2022,48886031,01,51
2022,48886033,01,51
2022,48886034,01,51
2022,45305525,01,51
2022,48886035,01,51
2022,48944337,01,51
2022,45305526,01,51
2022,45305530,01,51
2022,45491228,01,51
2022,45491227,01,51
2022,45491230,01,51
2022,45491232,01,51
2022,45491229,01,51
2022,45491231,01,51
2022,45491233,01,51
2022,45491234,01,51
2022,45491235,01,51
2022,45028133,01,51
2022,45510032,01,51
2022,45510033,01,51
2022,45491238,01,51
2022,45491242,01,51
2022,45491236,01,51
2022,45491239,01,51
2022,45491243,01,51
2022,45491237,01,51
2022,45491240,01,51
2022,45491241,01,51
2022,45703304,01,51
2022,45741272,01,51
2022,45932637,01,51
2022,45932822,01,51
2022,45932823,01,51
2022,45932824,01,51
2022,45983870,01,51
2022,45983871,01,51
2022,45983868,01,51
2022,45983869,01,51
2022,45983887,01,51
2022,45983888,01,51
2022,45983889,01,51
2022,45983890,01,51
2022,46233105,01,51
2022,46233103,01,51
2022,46233104,01,51
2022,46233107,01,51
2022,46233106,01,51
2022,46232456,01,51
2022,46233110,01,51
2022,46233111,01,51
2022,46233108,01,51
2022,46233113,01,51
2022,46233114,01,51
2022,46233109,01,51
2022,46233115,01,51
2022,46233112,01,51
2022,46292626,01,51
2022,46631814,01,51
2022,46698148,01,51
2022,46698146,01,51
2022,48992129,01,51
2022,46698147,01,51
2022,48145817,01,51
2022,48145820,01,51
2022,48145821,01,51
2022,48145823,01,51
2022,48145822,01,51
2022,48145816,01,51
2022,48145818,01,51
2022,48145819,01,51
2022,46245471,01,51
2022,46245983,01,51
2022,46245985,01,51
2022,46245979,01,51
2022,46245982,01,51
2022,46245980,01,51
2022,46245984,01,51
2022,46245981,01,51
2022,46259126,01,51
2022,46259125,01,51
2022,46698150,01,51
2022,46698149,01,51
2022,46723347,01,51
2022,46840825,01,51
2022,46840832,01,51
2022,46840823,01,51
2022,46840824,01,51
2022,46840826,01,51
2022,46840828,01,51
2022,46840830,01,51
2022,46840827,01,51
2022,46840829,01,51
2022,46840831,01,51
2022,46842581,01,51
2022,46842585,01,51
2022,46842582,01,51
2022,46842584,01,51
2022,46842583,01,51
2022,46842586,01,51
2022,46842587,01,51
2022,46842691,01,51
2022,48992128,01,51
2022,44721820,01,51
2022,45710627,01,51
2022,45710626,01,51
2022,45947270,01,51
2022,45947269,01,51
2022,46230149,01,51
2022,46230150,01,51
2022,46488375,01,51
2022,46488376,01,51
2022,46812945,01,51
2022,47100218,01,51
2022,47100217,16,52
2022,47805855,01,51
2022,47805854,01,51
2022,47455146,01,51
2022,47805856,01,51
2022,44688072,01,51
2022,44725007,01,51
2022,46843010,01,51
2022,46843014,01,51
2022,46843011,01,51
2022,46843012,01,51
2022,46843013,01,51
2022,46843015,01,51
2022,46874939,01,51
2022,46843016,01,51
2022,46875062,01,51
2022,46875063,01,51
2022,46875065,01,51
2022,46875064,01,51
2022,46875066,01,51
2022,46875396,01,51
2022,46999252,01,51
2022,46999256,01,51
2022,46999257,01,51
2022,46999253,01,51
2022,46999255,01,51
2022,46999258,01,51
2022,46999254,01,51
2022,46999250,01,51
2022,46999251,01,51
2022,47078091,01,51
2022,47078092,01,51
2022,47085299,01,51
2022,47085300,01,51
2022,47085302,01,51
2022,47085301,01,51
2022,47085303,01,51
2022,48148422,01,51
2022,48148423,01,51
2022,46812946,01,51
2022,44725006,01,51
2022,44801506,01,51
2022,44841185,01,51
2022,45040783,01,51
2022,45040784,01,51
2022,45040785,01,51
2022,45040786,01,51
2022,45040787,01,51
2022,45346383,01,51
2022,45346384,01,51
2022,45346385,01,51
2022,45499130,01,51
2022,45499129,01,51
2022,45499128,01,51
2022,45499127,01,51
2022,45499123,01,51
2022,45499132,01,51
2022,45499124,01,51
2022,45499125,01,51
2022,45499126,01,51
2022,45499131,01,51
2022,45526261,01,51
2022,45526258,01,51
2022,45526260,01,51
2022,45736971,01,51
2022,45736972,01,51
2022,45736970,01,51
2022,45741270,01,51
2022,45741271,01,51
2022,46040107,01,51
2022,46040106,01,51
2022,47018696,01,51
2022,47021125,01,51
2022,47021124,01,51
2022,47021126,01,51
2022,46587859,01,51
2022,46587860,01,51
2022,46587861,01,51
2022,46587862,01,51
2022,46587863,01,51
2022,47455331,01,51
2022,47455334,01,51
2022,47455335,01,51
2022,47455329,01,51
2022,47455333,01,51
2022,47455330,01,51
2022,47455332,01,51
2022,46842687,01,51
2022,46842688,01,51
2022,46842689,01,51
2022,46842690,01,51
2022,47157332,01,51
2022,46929670,01,51
2022,46929671,01,51
2022,46930236,01,51
2022,47029835,01,51
2022,47029834,01,51
2022,47029836,01,51
2022,47216564,01,51
2022,47455338,01,51
2022,47455339,01,51
2022,47455340,01,51
2022,47455341,01,51
2022,47455337,01,51
2022,47455336,01,51
2022,47455342,01,51
2022,47455343,01,51
2022,47583976,01,51
2022,47583977,01,51
2022,47583978,01,51
2022,44830015,01,51
2022,44830016,01,51
2022,44830017,01,51
2022,45279237,01,51
2022,45279239,01,51
2022,45279238,01,51
2022,45591598,01,51
2022,47078094,01,51
2022,47078096,01,51
2022,47078093,01,51
2022,47078095,01,51
2022,47078097,01,51
2022,47078098,01,51
2022,47078099,01,51
2022,47085304,01,51
2022,47085308,01,51
2022,47085310,01,51
2022,47085305,01,51
2022,47085307,01,51
2022,47085312,01,51
2022,47085306,01,51
2022,47085309,01,51
2022,47085311,01,51
2022,47087949,01,51
2022,47087948,01,51
2022,47087950,01,51
2022,47108887,01,51
2022,47108888,01,51
2022,47113880,01,51
2022,47078101,01,51
2022,47078100,01,51
2022,47078102,01,51
2022,47087951,01,51
2022,47192331,01,51
2022,47192333,01,51
2022,47192332,01,51
2022,47455648,01,51
2022,47455649,01,51
2022,47455651,01,51
2022,47455654,01,51
2022,47455650,01,51
2022,47455652,01,51
2022,47455653,01,51
2022,47455659,01,51
2022,47455664,01,51
2022,47455655,01,51
2022,47455657,01,51
2022,47455658,01,51
2022,47455656,01,51
2022,47455660,01,51
2022,47455661,01,51
2022,47455662,01,51
2022,47455663,01,51
2022,47455665,01,51
2022,47489819,01,51
2022,47489823,01,51
2022,47489826,01,51
2022,47489828,01,51
2022,47489831,01,51
2022,47489837,01,51
2022,47504468,01,51
2022,47504469,01,51
2022,47586466,01,51
2022,47725274,01,51
2022,47725271,01,51
2022,47725280,01,51
2022,47725275,01,51
2022,47725276,01,51
2022,47725278,01,51
2022,47725283,01,51
2022,47725277,01,51
2022,47725272,01,51
2022,47725270,01,51
2022,47725273,01,51
2022,47725279,01,51
2022,47725281,01,51
2022,47725282,01,51
2022,47839680,01,51
2022,47839683,01,51
2022,47839681,01,51
2022,47839682,01,51
2022,47586467,01,51
2022,47586468,01,51
2022,47586470,01,51
2022,47586471,01,51
2022,47586469,01,51
2022,45096969,01,51
2022,45096970,01,51
2022,45096973,01,51
2022,45096976,01,51
2022,45096978,01,51
2022,45096980,01,51
2022,45096971,01,51
2022,45096974,01,51
2022,45096975,01,51
2022,45096981,01,51
2022,45096972,01,51
2022,45096977,01,51
2022,45096979,01,51
2022,45130135,01,51
2022,45130137,01,51
2022,45130140,01,51
2022,45130132,01,51
2022,45130139,01,51
2022,45130131,01,51
2022,45130133,01,51
2022,45130134,01,51
2022,45130136,01,51
2022,45130138,01,51
2022,45491255,01,51
2022,45491256,01,51
2022,45491265,01,51
2022,45491254,01,51
2022,45491257,01,51
2022,45491258,01,51
2022,45491261,01,51
2022,45491262,01,51
2022,45491263,01,51
2022,45491264,01,51
2022,45491266,01,51
2022,45491259,01,51
2022,45491260,01,51
2022,45491267,01,51
2022,45977791,01,51
2022,45977790,01,51
2022,45561179,01,51
2022,45561180,01,51
2022,45561182,01,51
2022,45561177,01,51
2022,45561178,01,51
2022,45561181,01,51
2022,45561183,01,51
2022,45561186,01,51
2022,45561184,01,51
2022,45561185,01,51
2022,45977789,01,51
2022,45591596,01,51
2022,45591599,01,51
2022,45591597,01,51
2022,45763201,01,51
2022,45763202,01,51
2022,45763200,01,51
