data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,48376177,1,2022-12-06,1,90Z,33,30,M,20,20,R,,,
2022,48376176,1,2022-12-06,1,90Z,38,35,M,10,10,R,,,
2022,48384050,1,2022-12-06,1,90D,36,33,M,10,20,R,,,
2022,48391576,1,2022-12-07,1,90Z,40,37,M,10,10,N,,,
2022,48391575,1,2022-12-07,1,90D,53,50,M,20,20,N,,,
2022,48416801,1,2022-12-10,1,90C,36,33,F,20,20,N,,,
2022,48416802,1,2022-12-10,1,90J,39,36,F,20,20,R,,,
2022,48443918,1,2022-12-13,1,90C,34,31,M,20,20,R,,,
2022,48443917,1,2022-12-28,1,90F,53,50,M,10,20,R,,,
2022,48499925,1,2022-12-14,1,90D,39,36,M,20,20,R,,,
2022,48585247,1,2022-12-18,1,90F,40,37,M,10,10,R,,,
2022,48623941,1,2022-12-17,1,90D,35,32,F,20,20,R,,,
2022,48623942,1,2022-12-18,1,90D,73,70,M,40,20,R,,,
2022,48643406,1,2022-12-17,1,90D,43,40,M,20,20,,,,
2022,48643407,1,2022-12-07,1,90C,42,39,M,10,10,R,,,
2022,48643408,1,2022-12-27,1,90Z,39,36,M,10,10,R,,,
2022,48646708,1,2022-12-22,1,90F,36,33,M,10,10,N,,,
2022,48651645,1,2022-12-31,1,90Z,36,33,M,20,20,R,,,
2022,48676392,1,2022-12-21,1,90Z,58,55,F,10,10,,,,
2022,48676391,1,2022-12-23,1,90D,32,29,M,10,20,R,,,
2022,48753930,1,2022-12-30,1,90Z,60,57,M,10,10,R,,,
2022,48799822,1,2022-12-30,1,90D,28,25,M,20,20,R,,,
2022,45305336,1,2022-01-31,3,90Z,37,34,M,10,10,R,,,
2022,45056264,1,2022-01-16,3,90Z,24,21,M,20,20,N,,,
2022,45056262,1,2022-01-01,3,90Z,42,39,M,10,20,N,,,
2022,45056263,1,2022-01-13,3,90D,35,32,F,10,20,R,,,
2022,45056265,1,2022-01-20,3,90C,37,34,M,10,20,N,,,
2022,45075136,1,2022-02-02,3,90Z,40,37,F,10,20,R,,,
2022,45075137,1,2022-02-03,3,90Z,56,53,F,30,20,N,,,
2022,45075138,1,2022-02-11,3,90Z,41,38,F,20,20,R,,,
2022,45490676,1,2022-03-24,3,90Z,40,37,M,10,20,N,,,
2022,45490675,1,2022-03-22,3,90Z,24,21,F,10,10,N,,,
2022,45668459,1,2022-04-05,3,90Z,21,18,M,20,10,N,,,
2022,45980756,1,2022-05-12,3,90D,39,36,M,10,10,N,,,
2022,45980757,1,2022-05-14,3,90D,27,24,M,20,20,R,,,
2022,45981093,1,2022-05-23,3,90J,66,63,M,10,20,R,,,
2022,45981094,1,2022-05-30,3,90Z,33,30,M,10,20,R,,,
2022,46230148,1,2022-06-18,3,90Z,30,27,M,10,20,R,,,
2022,46281118,1,2022-06-19,3,90Z,63,60,M,20,20,N,,,
2022,46308541,1,2022-07-03,3,90D,26,23,M,20,20,N,,,
2022,46308849,1,2022-07-11,3,90Z,33,30,M,20,20,N,,,
2022,46308850,1,2022-07-20,3,90Z,42,39,M,10,10,N,,,
2022,46391597,1,2022-07-30,3,90D,46,43,M,10,20,R,,,
2022,46391598,1,2022-08-01,3,90Z,30,27,M,10,20,N,,,
2022,46520492,1,2022-08-07,3,90D,38,35,F,10,20,N,,,
2022,46696150,1,2022-08-17,3,90Z,20,17,M,20,20,N,R,,
2022,46696151,1,2022-08-19,3,90C,66,63,M,10,20,R,,,
2022,46696152,1,2022-08-26,1,90Z,24,21,M,20,20,N,,,
2022,46869077,1,2022-09-08,1,90D,51,48,M,10,10,,,,
2022,46869076,1,2022-09-08,1,90F,34,31,M,10,10,R,,,
2022,46923987,1,2022-09-20,1,90Z,22,19,M,10,10,,,,
2022,46696658,1,2022-09-02,3,90D,33,30,F,10,20,N,,,
2022,47454575,1,2022-10-29,1,90Z,30,27,M,10,20,,,,
2022,47454574,1,2022-10-18,1,90C,54,51,M,10,10,R,,,
2022,47507575,1,2022-11-04,1,90Z,35,32,M,10,20,,,,
2022,47507576,1,2022-11-19,1,90Z,39,36,F,20,20,N,,,
2022,47507577,1,2022-11-21,1,90D,27,24,M,10,20,R,,,
2022,47507578,1,2022-11-23,1,90D,21,18,M,10,20,,,,
2022,47507579,1,2022-11-26,1,90C,52,49,F,10,20,R,,,
2022,47633346,1,2022-12-08,1,90D,30,27,F,10,10,N,,,
2022,47633347,1,2022-12-23,1,90D,39,36,M,10,20,N,,,
2022,45315094,1,2022-02-03,1,90Z,28,25,M,10,10,N,,,
2022,45347907,1,2022-02-18,1,90Z,34,31,F,10,10,N,,,
2022,45320756,1,2022-02-08,1,90Z,48,45,M,10,10,N,,,
2022,45320758,1,2022-02-09,3,90Z,40,37,M,10,10,R,,,
2022,45320757,1,2022-02-09,1,90Z,40,37,M,10,10,R,,,
2022,45327103,1,2022-02-10,1,90Z,23,20,M,10,10,N,,,
2022,45327105,1,2022-02-11,1,90Z,42,39,M,10,10,R,,,
2022,45327104,1,2022-02-10,1,90Z,40,37,M,10,10,R,,,
2022,45346361,1,2022-02-13,1,90D,32,29,M,10,10,N,,,
2022,45346367,1,2022-02-17,3,90Z,26,23,M,10,10,N,,,
2022,46517109,1,2022-07-10,1,90D,46,43,M,40,20,N,,,
2022,46517110,1,2022-07-07,1,90Z,21,18,M,10,20,N,,,
2022,45346362,1,2022-02-13,1,90D,47,44,M,10,10,N,,,
2022,45346364,1,2022-02-15,1,90D,47,44,M,10,10,N,,,
2022,45346366,1,2022-02-17,1,90D,46,43,M,10,10,R,,,
2022,46619073,1,2022-08-10,1,90D,68,65,M,10,10,N,,,
2022,45346363,1,2022-02-15,1,90Z,31,28,M,10,20,N,,,
2022,45346365,1,2022-02-17,1,90Z,63,60,M,10,10,R,,,
2022,45491691,1,2022-02-02,1,90Z,26,23,F,10,10,N,,,
2022,45491692,1,2022-02-02,1,90Z,31,28,M,10,10,R,,,
2022,45491694,1,2022-02-19,1,90D,27,24,M,20,10,N,,,
2022,45491696,1,2022-02-19,1,90Z,44,41,M,10,10,R,,,
2022,45491699,1,2022-02-21,1,90Z,33,30,M,10,10,R,,,
2022,45491700,1,2022-02-21,1,90Z,40,37,M,10,20,R,,,
2022,45491705,1,2022-02-28,1,90Z,45,42,M,10,10,N,,,
2022,45491695,1,2022-02-19,1,90D,32,29,M,10,10,N,,,
2022,45491697,1,2022-02-20,1,90Z,37,34,M,10,10,N,,,
2022,45491701,1,2022-02-22,1,90Z,45,42,M,10,20,N,,,
2022,45491702,1,2022-02-26,3,90Z,35,32,M,20,10,N,,,
2022,45491698,1,2022-02-20,1,90Z,42,39,M,10,20,N,,,
2022,45491703,1,2022-02-27,1,90Z,39,36,M,20,20,R,,,
2022,45491704,1,2022-02-28,1,90Z,31,28,M,20,20,N,,,
2022,45491693,1,2022-02-18,1,90J,43,40,M,10,20,N,,,
2022,45491709,1,2022-03-05,1,90D,40,37,M,10,10,R,,,
2022,45491711,1,2022-03-08,3,90Z,45,42,M,10,10,N,,,
2022,45491713,1,2022-03-08,1,90J,43,40,F,20,20,N,,,
2022,45491714,1,2022-03-15,3,90Z,32,29,F,20,20,N,,,
2022,45491722,1,2022-03-28,1,90B,20,17,M,10,10,R,H,,
2022,45491724,1,2022-03-30,3,90Z,39,36,F,20,10,N,,,
2022,45491725,1,2022-03-31,1,90D,44,41,M,10,10,R,,,
2022,45491706,1,2022-03-03,1,90Z,23,20,M,10,10,N,,,
2022,45491715,1,2022-03-19,1,90D,32,29,M,20,20,N,,,
2022,45491716,1,2022-03-20,1,90D,22,19,M,10,10,N,,,
2022,45491718,1,2022-03-21,1,90Z,39,36,M,10,20,N,,,
2022,45491720,1,2022-03-26,1,90D,53,50,M,10,10,N,,,
2022,45491726,1,2022-03-31,3,90Z,30,27,M,10,20,N,,,
2022,45491707,1,2022-03-03,1,90J,21,18,M,10,10,N,,,
2022,45491708,1,2022-03-04,1,90J,39,36,M,10,10,R,,,
2022,45491710,1,2022-03-06,1,90D,50,47,M,10,10,R,,,
2022,45491712,1,2022-03-08,3,90J,45,42,M,10,10,N,,,
2022,45491717,1,2022-03-20,1,90D,64,61,M,10,10,R,,,
2022,45491719,1,2022-03-25,1,90D,42,39,M,10,20,N,,,
2022,45491721,1,2022-03-27,3,90Z,38,35,M,10,10,N,,,
2022,45491723,1,2022-03-28,1,90B,20,17,M,10,10,N,H,,
2022,45491727,1,2022-03-31,3,90Z,24,21,M,10,10,N,,,
2022,47456340,1,2022-03-11,3,90Z,50,47,M,10,10,N,,,
2022,45499142,1,2022-04-27,1,90Z,37,34,M,10,10,N,,,
2022,45491729,1,2022-04-04,1,90D,36,33,M,10,10,N,,,
2022,45491732,1,2022-04-09,3,90Z,67,64,M,20,20,N,,,
2022,45491734,1,2022-04-11,3,90Z,26,23,F,10,10,N,,,
2022,45491736,1,2022-04-14,1,90D,23,20,F,10,20,N,,,
2022,45491738,1,2022-04-14,3,90Z,30,27,M,10,10,N,,,
2022,45491739,1,2022-04-16,3,90Z,47,44,M,10,20,R,,,
2022,45491742,1,2022-04-24,1,90D,58,55,M,10,10,N,,,
2022,45491728,1,2022-04-02,1,90Z,38,35,F,10,10,N,,,
2022,45491731,1,2022-04-05,1,90D,34,31,M,10,20,N,,,
2022,45491737,1,2022-04-14,1,90B,18,15,M,10,10,R,H,,
2022,45491741,1,2022-04-23,1,90D,54,51,M,10,20,N,,,
2022,45491730,1,2022-04-04,1,90Z,28,25,M,20,20,N,,,
2022,45491733,1,2022-04-11,1,90D,42,39,M,10,10,N,,,
2022,45491735,1,2022-04-13,3,90Z,41,38,M,10,10,R,,,
2022,45491740,1,2022-04-16,1,90Z,28,25,M,10,10,R,,,
2022,45539533,1,2022-04-28,1,90Z,40,37,F,10,10,N,,,
2022,45539534,1,2022-04-28,1,90Z,31,28,M,10,10,R,,,
2022,45561197,1,2022-04-30,1,90Z,20,17,M,10,10,R,R,,
2022,45639721,1,2022-05-12,1,90Z,42,39,F,10,10,N,,,
2022,45561199,1,2022-05-01,1,90Z,34,31,M,10,10,N,,,
2022,45561201,1,2022-05-02,1,90Z,48,45,M,10,20,R,,,
2022,45561202,1,2022-05-02,1,90D,73,70,M,10,10,N,,,
2022,45561198,1,2022-05-01,1,90Z,40,37,M,10,10,R,,,
2022,45561200,1,2022-05-02,1,90D,38,35,M,10,10,N,,,
2022,45561203,1,2022-05-03,1,90Z,29,26,F,10,10,N,,,
2022,45561204,1,2022-05-04,1,90Z,26,23,M,10,10,N,,,
2022,45561205,1,2022-05-05,1,90Z,29,26,M,20,20,N,,,
2022,45566388,1,2022-05-06,1,90D,43,40,M,10,10,N,,,
2022,45664714,1,2022-05-13,1,90D,35,32,M,10,10,N,,,
2022,45702055,1,2022-05-14,1,90Z,45,42,M,10,10,N,,,
2022,45702056,1,2022-05-14,1,90Z,33,30,F,10,10,N,,,
2022,45702363,1,2022-05-16,1,90D,26,23,M,10,10,N,,,
2022,45702364,1,2022-05-18,1,90Z,35,32,M,20,10,N,,,
2022,45705380,1,2022-05-19,1,90Z,31,28,M,10,20,N,,,
2022,45763191,1,2022-05-21,1,90Z,57,54,M,20,20,N,,,
2022,45764730,1,2022-05-23,1,90Z,47,44,M,20,20,N,,,
2022,45764731,1,2022-05-23,1,90Z,30,27,M,20,10,N,,,
2022,45764732,1,2022-05-24,1,90Z,40,37,M,10,10,N,,,
2022,45716872,1,2022-05-20,1,90Z,39,36,F,10,10,N,,,
2022,45716873,1,2022-05-21,1,90Z,58,55,M,10,10,N,,,
2022,45873173,1,2022-05-30,1,90D,47,44,M,10,10,R,,,
2022,45873174,1,2022-05-31,3,90Z,22,19,M,20,20,R,,,
2022,45965353,1,2022-06-10,3,90Z,74,71,M,10,10,N,,,
2022,45965354,1,2022-06-12,1,90D,51,48,F,10,10,N,,,
2022,45932633,1,2022-06-04,3,90Z,41,38,M,10,20,N,,,
2022,45967085,1,2022-06-19,1,90D,56,53,M,10,10,N,,,
2022,45967086,1,2022-06-21,1,90D,36,33,M,10,10,R,,,
2022,45921654,1,2022-06-02,1,90D,37,34,M,10,10,R,,,
2022,45921655,1,2022-06-03,3,90Z,40,37,M,10,10,N,,,
2022,45921656,1,2022-06-04,1,90D,49,46,M,10,10,R,,,
2022,46040041,1,2022-06-24,1,90Z,33,30,M,10,10,N,,,
2022,46067206,1,2022-06-25,1,90D,54,51,M,10,10,N,,,
2022,46067207,1,2022-06-25,1,90Z,27,24,F,10,10,N,,,
2022,46067209,1,2022-06-29,1,90Z,42,39,M,10,10,N,,,
2022,46067208,1,2022-06-27,1,90Z,21,18,M,10,10,N,,,
2022,46067210,1,2022-06-30,1,90Z,19,16,F,10,10,N,H,,
2022,46124654,1,2022-07-11,1,90D,42,39,M,10,10,R,,,
2022,46080232,1,2022-07-03,1,90D,31,28,M,20,10,N,,,
2022,46083820,1,2022-07-06,1,90J,47,44,M,10,20,R,,,
2022,46175243,1,2022-07-13,3,90Z,43,40,M,10,10,R,,,
2022,46175242,1,2022-07-13,3,90Z,29,26,M,10,10,R,,,
2022,46175244,1,2022-07-13,1,90D,48,45,M,40,20,N,,,
2022,46274135,1,2022-07-15,1,90Z,24,21,M,10,10,N,,,
2022,46274136,1,2022-07-15,1,90Z,44,41,M,10,10,R,,,
2022,46274137,1,2022-07-15,1,90D,45,42,M,40,20,N,,,
2022,46274138,1,2022-07-16,1,90Z,28,25,M,10,10,N,,,
2022,46274139,1,2022-07-17,1,90Z,27,24,M,10,10,R,,,
2022,46286200,1,2022-07-27,1,90Z,36,33,M,10,10,R,,,
2022,46291086,1,2022-07-21,1,90D,43,40,M,10,10,N,,,
2022,46291087,1,2022-07-22,1,90Z,68,65,M,10,20,N,,,
2022,46291088,1,2022-07-22,1,90D,26,23,M,10,10,R,,,
2022,46291089,1,2022-07-28,1,90Z,40,37,M,20,10,N,,,
2022,46292607,1,2022-07-25,1,90Z,61,58,M,10,10,R,,,
2022,46332574,1,2022-07-29,1,90D,34,31,M,10,10,N,,,
2022,46351046,1,2022-07-30,1,90F,24,21,F,10,10,R,,,
2022,46528638,1,2022-07-31,3,90Z,39,36,M,10,10,N,,,
2022,46528639,1,2022-07-31,1,90Z,39,36,M,20,10,N,,,
2022,46351049,1,2022-08-03,1,90Z,34,31,M,10,10,R,,,
2022,46351047,1,2022-08-01,1,90D,35,32,M,10,10,R,,,
2022,46351048,1,2022-08-02,1,90C,39,36,M,10,20,N,,,
2022,46351050,1,2022-08-03,1,90Z,53,50,M,10,10,R,,,
2022,46433706,1,2022-08-06,1,90Z,52,49,M,10,10,N,,,
2022,46433707,1,2022-08-06,1,90D,39,36,M,10,10,N,,,
2022,46433708,1,2022-08-07,1,90D,45,42,M,10,20,N,,,
2022,46433709,1,2022-08-08,1,90D,35,32,M,10,10,N,,,
2022,46433710,1,2022-08-12,1,90B,20,17,M,20,10,N,H,,
2022,46433711,1,2022-08-12,1,90Z,27,24,M,20,20,N,,,
2022,46533546,1,2022-08-05,1,90Z,22,19,F,10,10,N,,,
2022,46533547,1,2022-08-06,1,90Z,28,25,M,10,10,N,,,
2022,46533548,1,2022-08-17,1,90Z,26,23,M,10,10,N,,,
2022,46533549,1,2022-08-17,1,90Z,24,21,F,20,20,R,,,
2022,46533550,1,2022-08-18,1,90Z,55,52,F,10,10,R,,,
2022,46533551,1,2022-08-19,1,90Z,40,37,M,20,10,N,,,
2022,46533552,1,2022-08-20,1,90D,24,21,M,20,10,N,,,
2022,46533553,1,2022-08-20,1,90D,33,30,M,20,20,N,,,
2022,46533554,1,2022-08-21,1,90Z,43,40,M,10,10,N,,,
2022,46550138,1,2022-08-22,1,90D,33,30,M,20,20,R,,,
2022,46550139,1,2022-08-22,1,90Z,20,17,M,10,10,R,R,,
2022,46550140,1,2022-08-22,1,90D,50,47,M,10,10,R,,,
2022,46569784,1,2022-08-27,1,90D,33,30,M,10,10,R,,,
2022,46589765,1,2022-08-23,1,90Z,23,20,M,20,10,R,,,
2022,46598214,1,2022-08-28,1,90Z,27,24,M,20,10,N,,,
2022,46602829,1,2022-08-31,1,90Z,36,33,M,20,20,N,,,
2022,46602830,1,2022-08-31,1,90D,43,40,M,10,10,R,,,
2022,47022457,1,2022-09-16,1,90D,43,40,M,10,10,R,,,
2022,47022461,1,2022-09-21,1,90D,44,41,M,10,10,N,,,
2022,47022458,1,2022-09-18,1,90D,27,24,M,10,10,N,,,
2022,47022459,1,2022-09-18,1,90D,54,51,M,10,10,R,,,
2022,47022460,1,2022-09-20,1,90D,39,36,F,10,20,N,,,
2022,47022463,1,2022-09-30,1,90D,29,26,M,10,10,N,,,
2022,47022464,1,2022-09-30,1,90D,49,46,M,10,10,R,,,
2022,47022462,1,2022-09-26,1,90D,42,39,F,20,10,R,,,
2022,46701638,1,2022-09-04,1,90D,60,57,M,10,10,N,,,
2022,46701639,1,2022-09-05,1,90D,33,30,M,10,10,R,,,
2022,46701640,1,2022-09-05,1,90D,35,32,M,20,10,N,,,
2022,46701641,1,2022-09-12,1,90D,31,28,M,10,10,R,,,
2022,46701642,1,2022-09-13,1,90D,27,24,M,40,20,R,,,
2022,46701643,1,2022-09-14,1,90D,25,22,M,10,10,N,,,
2022,46701644,1,2022-09-14,1,90D,49,46,M,10,10,N,,,
2022,47456341,1,2022-09-13,1,90Z,40,37,M,20,20,N,,,
2022,47456342,1,2022-09-16,1,90Z,65,62,F,10,10,R,,,
2022,47022467,1,2022-10-07,1,90D,55,52,M,10,10,R,,,
2022,47022469,1,2022-10-15,1,90D,36,33,M,10,10,R,,,
2022,47022466,1,2022-10-02,1,90D,62,59,F,10,10,R,,,
2022,47022470,1,2022-10-19,1,90D,31,28,M,10,10,R,,,
2022,47022465,1,2022-10-01,1,90D,42,39,M,10,20,N,,,
2022,47022468,1,2022-10-12,1,90D,43,40,M,10,10,N,,,
2022,47456344,1,2022-10-22,1,90D,40,37,M,10,10,N,,,
2022,47456345,1,2022-10-27,1,90D,24,21,M,10,10,N,,,
2022,47456343,1,2022-10-11,1,90Z,32,29,M,10,10,N,,,
2022,47456346,1,2022-10-30,1,90D,45,42,M,10,10,N,,,
2022,47456350,1,2022-11-05,1,90Z,40,37,M,10,10,R,,,
2022,47456353,1,2022-11-10,1,90D,45,42,M,10,10,N,,,
2022,47456347,1,2022-11-02,1,90J,22,19,M,10,10,R,,,
2022,47456349,1,2022-11-04,1,90Z,46,43,M,20,20,N,,,
2022,47456352,1,2022-11-06,1,90Z,28,25,M,10,10,R,,,
2022,47456354,1,2022-11-12,1,90D,45,42,M,10,20,N,,,
2022,47456357,1,2022-11-26,1,90D,38,35,M,10,10,N,,,
2022,47456361,1,2022-11-30,1,90Z,41,38,M,10,20,R,,,
2022,47456348,1,2022-11-03,1,90D,31,28,M,10,20,R,,,
2022,47456351,1,2022-11-05,1,90Z,26,23,F,10,10,N,,,
2022,47456355,1,2022-11-16,3,90Z,63,60,M,10,10,R,,,
2022,47456356,1,2022-11-18,1,90D,38,35,M,10,10,N,,,
2022,48248563,1,2022-11-09,1,90Z,35,32,M,10,20,N,,,
2022,48261932,1,2022-11-12,1,90Z,39,36,M,20,20,N,,,
2022,48261933,1,2022-11-14,1,90Z,28,25,M,20,20,R,,,
2022,48261934,1,2022-11-24,1,90Z,44,41,M,10,20,R,,,
2022,48261935,1,2022-11-24,1,90Z,44,41,M,10,20,R,,,
2022,48261936,1,2022-11-27,1,90Z,43,40,M,20,10,N,,,
2022,47456360,1,2022-12-05,1,90Z,26,23,M,10,10,N,,,
2022,47456362,1,2022-12-08,1,90D,35,32,M,10,10,R,,,
2022,47456359,1,2022-12-04,1,90D,42,39,F,10,10,N,,,
2022,47456363,1,2022-12-10,1,90D,32,29,M,10,10,N,,,
2022,47456365,1,2022-12-15,1,90Z,26,23,M,10,10,N,,,
2022,47456358,1,2022-12-02,1,90D,40,37,M,10,10,R,,,
2022,47456364,1,2022-12-11,1,90D,43,40,M,10,10,N,,,
2022,47840349,1,2022-12-28,1,90Z,37,34,M,10,10,N,,,
2022,47507974,1,2022-12-17,1,90Z,41,38,M,10,10,R,,,
2022,47507973,1,2022-12-17,1,90Z,20,17,M,10,10,R,R,,
2022,47507975,1,2022-12-17,1,90Z,33,30,M,10,10,N,,,
2022,47840573,1,2022-12-29,1,90D,44,41,F,10,10,N,,,
2022,47840576,1,2022-12-31,1,90J,62,59,M,10,10,R,,,
2022,47840574,1,2022-12-30,1,90Z,28,25,M,10,20,N,,,
2022,47840575,1,2022-12-30,1,90D,31,28,M,10,10,R,,,
2022,47578452,1,2022-12-21,1,90Z,38,35,M,20,10,N,,,
2022,47594946,1,2022-12-27,1,90D,39,36,F,10,10,N,,,
2022,47600956,1,2022-12-28,1,90D,35,32,M,10,10,R,,,
2022,44469757,1,2022-01-03,1,90Z,44,41,M,10,10,R,,,
2022,44488134,1,2022-01-06,1,90Z,38,35,M,20,20,N,,,
2022,44517812,1,2022-01-09,1,90D,51,48,M,10,20,R,,,
2022,44524011,1,2022-01-11,1,90Z,36,33,M,20,20,N,,,
2022,44552465,1,2022-01-12,1,90Z,31,28,M,20,20,N,,,
2022,44557112,1,2022-01-13,1,90D,29,26,M,40,20,N,,,
2022,44557113,1,2022-01-13,1,90D,30,27,F,10,10,N,,,
2022,44563781,1,2022-01-14,1,90Z,48,45,M,10,10,N,,,
2022,44600956,1,2022-01-18,1,90D,63,60,F,10,20,R,,,
2022,44633238,1,2022-01-19,1,90Z,31,28,M,20,20,N,,,
2022,44639047,1,2022-01-20,1,90Z,31,28,F,20,10,N,,,
2022,44643911,1,2022-01-21,1,90D,30,27,M,40,20,R,,,
2022,44643912,1,2022-01-21,1,90Z,46,43,M,20,20,N,,,
2022,44688060,1,2022-01-28,1,90Z,35,32,M,20,20,N,,,
2022,44718117,1,2022-01-30,1,90Z,24,21,M,10,10,N,,,
2022,44719047,1,2022-01-31,1,90Z,29,26,M,10,10,R,,,
2022,44719048,1,2022-02-01,1,90D,35,32,F,10,20,N,,,
2022,44721812,1,2022-02-02,1,90Z,41,38,F,10,20,N,,,
2022,44751430,1,2022-02-04,1,90D,33,30,M,40,20,N,,,
2022,44751431,1,2022-02-04,1,90D,27,24,M,10,10,N,,,
2022,44822859,1,2022-02-07,1,90Z,32,29,M,20,20,N,,,
2022,44829069,1,2022-02-08,1,90Z,35,32,M,10,10,R,,,
2022,44840199,1,2022-02-09,1,90Z,23,20,M,20,10,N,,,
2022,44844988,1,2022-02-10,1,90Z,29,26,M,20,20,N,,,
2022,44854339,1,2022-02-08,1,90Z,19,16,M,10,10,N,H,,
2022,44854340,1,2022-02-11,1,90Z,45,42,M,20,20,N,,,
2022,44854341,1,2022-02-12,1,90D,36,33,M,10,20,N,,,
2022,44922787,1,2022-02-16,1,90J,34,31,M,40,20,N,,,
2022,44975468,1,2022-02-24,1,90Z,34,31,M,20,20,N,,,
2022,47456605,1,2022-02-19,1,90D,25,22,F,10,20,N,,,
2022,45267494,1,2022-03-14,1,90Z,25,22,M,10,10,N,,,
2022,45293623,1,2022-03-18,3,90Z,45,42,M,20,20,N,,,
2022,45309153,1,2022-03-26,1,90Z,23,20,F,20,20,N,,,
2022,45309154,1,2022-03-27,1,90Z,43,40,F,10,10,N,,,
2022,45301516,1,2022-03-22,1,90Z,29,26,M,20,10,N,,,
2022,45301517,1,2022-03-22,1,90D,51,48,M,10,20,R,,,
2022,45327106,1,2022-03-31,3,90Z,57,54,M,20,20,N,,,
2022,45034487,1,2022-03-01,1,90Z,38,35,M,20,10,N,,,
2022,45045166,1,2022-03-03,1,90Z,40,37,M,10,10,N,,,
2022,45045167,1,2022-03-03,1,90J,25,22,M,10,10,N,,,
2022,45343861,1,2022-04-01,1,90Z,37,34,F,10,10,N,,,
2022,45343862,1,2022-04-02,1,90D,29,26,M,10,10,N,,,
2022,45500536,1,2022-04-28,1,90J,26,23,M,20,10,N,,,
2022,45492056,1,2022-04-11,1,90J,36,33,M,20,20,N,,,
2022,45492058,1,2022-04-15,1,90D,58,55,M,20,20,N,,,
2022,45492062,1,2022-04-17,1,90D,34,31,M,10,10,N,,,
2022,45492059,1,2022-04-16,1,90J,26,23,M,20,10,N,,,
2022,45492061,1,2022-04-17,1,90D,28,25,M,10,20,R,,,
2022,45492063,1,2022-04-26,1,90Z,34,31,M,20,10,N,,,
2022,45492064,1,2022-04-27,1,90Z,47,44,M,20,20,N,,,
2022,45492054,1,2022-04-08,1,90D,43,40,M,20,20,N,,,
2022,45492055,1,2022-04-09,1,90D,49,46,M,10,10,N,,,
2022,45492057,1,2022-04-14,1,90J,38,35,M,20,20,N,,,
2022,45492060,1,2022-04-16,1,90Z,33,30,M,20,20,N,,,
2022,45533162,1,2022-05-02,3,90J,26,23,M,20,10,N,,,
2022,45668457,1,2022-05-13,1,90Z,48,45,M,10,20,R,,,
2022,45670854,1,2022-05-14,1,90Z,32,29,F,10,10,R,,,
2022,45579667,1,2022-05-07,1,90J,23,20,M,20,20,N,,,
2022,45579664,1,2022-05-06,1,90Z,41,38,M,20,20,N,,,
2022,45579666,1,2022-05-07,1,90Z,31,28,M,10,10,N,,,
2022,45579665,1,2022-05-06,1,90Z,26,23,M,20,20,N,,,
2022,45702057,1,2022-05-18,3,90C,26,23,M,10,10,R,,,
2022,45704753,1,2022-05-19,1,90Z,23,20,M,20,20,N,,,
2022,45704754,1,2022-05-19,1,90Z,25,22,M,20,20,N,,,
2022,45704755,1,2022-05-20,1,90Z,52,49,F,10,20,N,,,
2022,45714032,1,2022-05-24,1,90D,24,21,M,10,10,N,,,
2022,45778731,1,2022-06-03,1,90Z,46,43,F,10,10,N,,,
2022,45778732,1,2022-06-04,1,90D,27,24,F,20,20,N,,,
2022,45780321,1,2022-06-06,1,90D,48,45,M,10,10,N,,,
2022,45780320,1,2022-06-05,1,90D,45,42,M,10,10,N,,,
2022,45782553,1,2022-06-08,1,90Z,42,39,F,20,20,N,,,
2022,45844857,1,2022-06-12,1,90Z,31,28,M,20,20,N,,,
2022,45947252,1,2022-06-19,1,90D,36,33,F,10,10,R,,,
2022,45947250,1,2022-06-19,1,90D,26,23,M,10,20,N,,,
2022,45947251,1,2022-06-19,1,90Z,62,59,M,10,10,N,,,
2022,46001978,1,2022-06-26,1,90D,46,43,M,10,10,N,,,
2022,46001979,1,2022-06-27,1,90Z,32,29,M,10,10,N,,,
2022,46009268,1,2022-06-28,1,90Z,34,31,F,20,20,N,,,
2022,46124655,1,2022-07-08,1,90D,36,33,M,40,20,N,,,
2022,46124657,1,2022-07-10,1,90Z,46,43,F,10,10,N,,,
2022,46124656,1,2022-07-09,1,90D,61,58,M,10,10,R,,,
2022,46276970,1,2022-07-16,1,90D,31,28,M,10,20,R,,,
2022,46280626,1,2022-07-18,1,90Z,35,32,F,10,10,N,,,
2022,44698853,1,2022-01-13,1,90C,56,53,M,10,20,,,,
2022,44698854,1,2022-01-14,1,90Z,55,52,M,10,20,,,,
2022,46280625,1,2022-07-17,1,90D,31,28,M,40,20,N,,,
2022,44698852,1,2022-01-16,1,90D,29,26,M,10,10,,,,
2022,44698855,1,2022-01-20,1,90Z,53,50,M,10,10,,,,
2022,44698856,1,2022-01-19,1,90D,57,54,M,10,20,,,,
2022,46281108,1,2022-07-26,2,90Z,34,31,F,20,10,N,,,
2022,44698858,1,2022-01-26,1,90Z,34,31,F,10,20,,,,
2022,44698857,1,2022-01-25,1,90Z,39,36,M,10,20,,,,
2022,46284478,1,2022-07-24,1,90Z,25,22,M,10,10,N,,,
2022,46330116,1,2022-07-30,1,90D,44,41,M,10,10,N,,,
2022,46391592,1,2022-08-04,1,90D,61,58,M,10,20,R,,,
