data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2022,12448,157036663,40396681,f,2022-08-08 22:00:27.543,2022-02-22,f,11,6,,ACCEPTED,,X,150608828
2022,12448,149387038,40396681,f,2022-02-23 19:59:40.85,2022-02-22,f,12,6,,ACCEPTED,,X,128887965
2022,12321,158239543,44196928,f,2022-09-06 16:08:17.562,2022-04-15,f,7,6,,ACCEPTED,,X,153513550
2022,12321,158243490,44196928,f,2022-09-06 22:01:54.412,2022-04-15,f,11,6,,WARNINGS,,X,153528036
2022,12448,149387039,40396681,f,2022-02-23 19:59:41.869,2022-02-22,f,16,6,,ACCEPTED,,X,128887968
2022,12448,149623602,40396681,f,2022-02-28 20:03:57.768,2022-02-25,f,12,6,,ACCEPTED,,X,129452494
2022,12448,149623603,40396681,f,2022-02-28 20:03:59.087,2022-02-25,f,14,6,,ACCEPTED,,X,129452497
2022,12321,158243491,44196928,f,2022-09-06 22:01:55.515,2022-04-15,f,14,6,,ACCEPTED,,X,153528039
2022,12321,160431735,44196928,f,2022-10-19 16:11:28.544,2022-04-15,f,16,6,,ACCEPTED,,X,159177579
2022,12321,158243493,44196928,f,2022-09-06 22:01:59.375,2022-04-16,f,9,6,,ACCEPTED,,X,153528045
2022,12321,158243494,44196928,f,2022-09-06 22:02:00.494,2022-04-16,f,16,6,,WARNINGS,,X,153528048
2022,12321,158243495,44196928,f,2022-09-06 22:02:01.275,2022-04-17,f,5,6,,ACCEPTED,,X,153528051
2022,12321,158243496,44196928,f,2022-09-06 22:02:02.355,2022-04-17,f,16,6,,ACCEPTED,,X,153528054
2022,12321,158243497,44196928,f,2022-09-06 22:02:04.133,2022-04-17,f,20,6,,ACCEPTED,,X,153528057
2022,12321,158243498,44196928,f,2022-09-06 22:02:05.015,2022-04-18,f,7,6,,ACCEPTED,,X,153528060
2022,12321,158243499,44196928,f,2022-09-06 22:02:06.054,2022-04-18,f,10,6,,ACCEPTED,,X,153528063
2022,12448,149623604,40396681,f,2022-02-28 20:04:00.927,2022-02-25,f,15,6,,ACCEPTED,,X,129452500
2022,12448,149623605,40396681,f,2022-02-28 20:04:04.027,2022-02-25,f,23,6,,ACCEPTED,,X,129452503
2022,12448,157036664,40396681,f,2022-08-08 22:00:28.185,2022-02-26,f,14,6,,ACCEPTED,,X,150608831
2022,12321,169321012,44196928,f,2023-04-04 21:01:25.086,2022-04-18,f,17,6,,WARNINGS,,X,182496975
2022,12448,149623607,40396681,f,2022-02-28 20:04:07.369,2022-02-27,f,2,6,,ACCEPTED,,X,129452509
2022,12321,158243501,44196928,f,2022-09-06 22:02:08.475,2022-04-19,f,2,6,,ACCEPTED,,X,153528069
2022,12448,149623608,40396681,f,2022-02-28 20:04:08.969,2022-02-27,f,15,6,,ACCEPTED,,X,129452512
2022,12321,158243502,44196928,f,2022-09-06 22:02:10.058,2022-04-19,f,10,6,,ACCEPTED,,X,153528072
2022,12321,158243503,44196928,f,2022-09-06 22:02:10.838,2022-04-19,f,16,6,,ACCEPTED,,X,153528075
2022,12448,149623609,40396681,f,2022-02-28 20:04:10.849,2022-02-24,f,20,6,,ACCEPTED,,X,129452515
2022,12321,158243504,44196928,f,2022-09-06 22:02:11.796,2022-04-19,f,17,6,,ACCEPTED,,X,153528078
2022,12448,149623610,40396681,f,2022-02-28 20:04:12.35,2022-02-22,f,10,6,,ACCEPTED,,X,129452518
2022,12321,158243505,44196928,f,2022-09-06 22:02:12.655,2022-04-19,f,17,6,,ACCEPTED,,X,153528081
2022,12448,149722641,40396681,f,2022-03-01 20:29:28.667,2022-02-28,f,5,6,,ACCEPTED,,X,129701231
2022,12448,149722643,40396681,f,2022-03-01 20:29:29.291,2022-02-28,f,12,6,,ACCEPTED,,X,129701236
2022,12321,169321013,44196928,f,2023-04-04 21:01:26.35,2022-04-19,f,22,6,,ACCEPTED,,X,182496978
2022,12321,158243507,44196928,f,2022-09-06 22:02:14.412,2022-04-19,f,22,6,,WARNINGS,,X,153528087
2022,12321,158243508,44196928,f,2022-09-06 22:02:16.253,2022-04-20,f,1,6,,ACCEPTED,,X,153528090
2022,12321,158243509,44196928,f,2022-09-06 22:02:17.435,2022-04-20,f,1,6,,WARNINGS,,X,153528093
2022,12321,158243510,44196928,f,2022-09-06 22:02:18.539,2022-04-20,f,8,6,,ACCEPTED,,X,153528096
2022,12321,158243512,44196928,f,2022-09-06 22:02:19.956,2022-04-20,f,16,6,,ACCEPTED,,X,153528102
2022,12321,165033495,44196928,f,2023-01-25 15:48:37.277,2022-04-20,f,16,6,,ACCEPTED,,X,170875055
2022,12321,158243513,44196928,f,2022-09-06 22:02:20.734,2022-04-21,f,10,6,,ACCEPTED,,X,153528105
2022,12448,149722644,40396681,f,2022-03-01 20:29:29.888,2022-02-28,f,15,6,,ACCEPTED,,X,129701240
2022,12448,149722645,40396681,f,2022-03-01 20:29:30.768,2022-02-28,f,16,6,,ACCEPTED,,X,129701243
2022,12448,149722646,40396681,f,2022-03-01 20:29:31.528,2022-02-28,f,17,6,,ACCEPTED,,X,129701246
2022,12321,158243514,44196928,f,2022-09-06 22:02:21.636,2022-04-21,f,14,6,,ACCEPTED,,X,153528108
2022,12321,158243515,44196928,f,2022-09-06 22:02:22.654,2022-04-21,f,15,6,,ACCEPTED,,X,153528111
2022,12321,158243516,44196928,f,2022-09-06 22:02:23.435,2022-04-21,f,16,6,,ACCEPTED,,X,153528114
2022,12321,158243517,44196928,f,2022-09-06 22:02:24.197,2022-04-21,f,18,6,,ACCEPTED,,X,153528117
2022,12321,158243518,44196928,f,2022-09-06 22:02:25.314,2022-04-21,f,19,6,,ACCEPTED,,X,153528120
2022,12321,160431738,44196928,f,2022-10-19 16:11:29.832,2022-04-22,f,18,6,,ACCEPTED,,X,159177588
2022,12321,158243520,44196928,f,2022-09-06 22:02:27.217,2022-04-22,f,21,6,,ACCEPTED,,X,153528126
2022,12321,158243521,44196928,f,2022-09-06 22:02:28.036,2022-04-22,f,23,6,,ACCEPTED,,X,153528129
2022,12448,149726428,40396681,f,2022-03-02 01:58:25.109,2022-02-27,f,13,6,,ACCEPTED,,X,129730613
2022,12448,149765716,40420148,f,2022-03-02 20:05:31.137,2022-03-01,f,12,6,,ACCEPTED,,X,129823578
2022,12448,149850960,40420148,f,2022-03-04 20:07:47.145,2022-03-03,f,13,6,,ACCEPTED,,X,130181859
2022,12321,160431739,44196928,f,2022-10-19 16:11:30.226,2022-04-23,f,7,6,,ACCEPTED,,X,159177591
2022,12321,159395886,44196928,f,2022-10-03 16:08:31.689,2022-04-24,f,0,6,,WARNINGS,,X,156413213
2022,12448,149850962,40420148,t,2022-03-04 20:07:48.573,2022-03-02,f,0,6,,ACCEPTED,,X,130181868
2022,12448,157036665,40420148,f,2022-08-08 22:00:28.899,2022-03-02,f,12,6,,ACCEPTED,,X,150608834
2022,12321,158243524,44196928,f,2022-09-06 22:02:30.157,2022-04-24,f,11,6,,WARNINGS,,X,153528138
2022,12321,158243525,44196928,f,2022-09-06 22:02:30.878,2022-04-24,f,13,6,,ACCEPTED,,X,153528141
2022,12321,158243527,44196928,f,2022-09-06 22:02:31.56,2022-04-24,f,14,6,,ACCEPTED,,X,153528147
2022,12321,158243528,44196928,f,2022-09-06 22:02:32.179,2022-04-24,f,21,6,,ACCEPTED,,X,153528150
2022,12321,158243529,44196928,f,2022-09-06 22:02:32.839,2022-04-25,f,15,6,,ACCEPTED,,X,153528153
2022,12321,158243530,44196928,f,2022-09-06 22:02:33.979,2022-04-26,f,4,6,,ACCEPTED,,X,153528156
2022,12321,165033496,44196928,f,2023-01-25 15:48:37.898,2022-04-26,f,7,6,,ACCEPTED,,X,170875058
2022,12448,149850969,40420148,f,2022-03-04 20:07:51.912,2022-03-02,f,17,6,,ACCEPTED,,X,130181901
2022,12321,158243532,44178034,f,2022-09-06 22:02:35.821,2022-03-15,f,0,6,,ACCEPTED,,X,153528162
2022,12321,158243534,44196928,f,2022-09-06 22:02:36.44,2022-04-26,f,16,6,,ACCEPTED,,X,153528168
2022,12321,158243535,44196928,f,2022-09-06 22:02:37.239,2022-04-26,f,18,6,,ACCEPTED,,X,153528171
2022,12321,169321014,44196928,f,2023-04-04 21:01:27.464,2022-04-26,f,19,6,,ACCEPTED,,X,182496981
2022,12321,158243537,44196928,f,2022-09-06 22:02:39.455,2022-04-27,f,7,6,,ACCEPTED,,X,153528177
2022,12321,158243538,44196928,f,2022-09-06 22:02:40.256,2022-04-27,f,9,6,,ACCEPTED,,X,153528180
2022,12321,158243539,44196928,f,2022-09-06 22:02:40.937,2022-04-27,f,15,6,,ACCEPTED,,X,153528183
2022,12321,158243540,44196928,f,2022-09-06 22:02:41.796,2022-04-27,f,17,6,,ACCEPTED,,X,153528187
2022,12321,158243542,44196928,f,2022-09-06 22:02:42.579,2022-04-27,f,18,6,,ACCEPTED,,X,153528192
2022,12321,158243543,44196928,f,2022-09-06 22:02:43.278,2022-04-28,f,15,6,,ACCEPTED,,X,153528195
2022,12321,165033497,44196928,f,2023-01-25 15:48:38.411,2022-04-28,f,16,6,,ACCEPTED,,X,170875061
2022,12448,149850971,40377983,f,2022-03-04 20:07:53.191,2022-01-01,f,18,6,,ACCEPTED,,X,130181909
2022,12448,149850973,40377983,f,2022-03-04 20:07:55.145,2022-01-06,f,15,6,,ACCEPTED,,X,130181924
2022,12321,158243545,44196928,f,2022-09-06 22:02:44.938,2022-04-29,f,12,6,,ACCEPTED,,X,153528201
2022,12321,158243546,44196928,f,2022-09-06 22:02:46.258,2022-04-29,f,20,6,,WARNINGS,,X,153528204
2022,12321,158243547,44196928,f,2022-09-06 22:02:47.019,2022-04-29,f,20,6,,ACCEPTED,,X,153528207
2022,12321,158243548,44196928,f,2022-09-06 22:02:47.699,2022-04-30,f,6,6,,ACCEPTED,,X,153528211
2022,12448,149850975,40420148,f,2022-03-04 20:07:56.58,2022-03-01,f,22,6,,ACCEPTED,,X,130181936
2022,12321,162633590,44196928,f,2022-12-16 05:22:06.675,2022-04-30,f,13,6,,ACCEPTED,,X,165009524
2022,12321,158243551,44196928,f,2022-09-06 22:02:48.879,2022-04-30,f,15,6,,ACCEPTED,,X,153528219
2022,12321,158243552,44196928,f,2022-09-06 22:02:49.802,2022-04-30,f,19,6,,ACCEPTED,,X,153528222
2022,12321,158243553,44196928,f,2022-09-06 22:02:50.595,2022-04-30,f,20,6,,ACCEPTED,,X,153528225
2022,12321,158368868,44198473,f,2022-09-12 16:04:56.863,2022-05-01,f,3,6,,ACCEPTED,,X,153932121
2022,12321,158368869,44198473,f,2022-09-12 16:04:58.602,2022-05-01,f,8,6,,ACCEPTED,,X,153932124
2022,12321,158368870,44198473,f,2022-09-12 16:04:59.823,2022-05-01,f,21,6,,WARNINGS,,X,153932127
2022,12321,158368871,44198473,f,2022-09-12 16:05:01.361,2022-05-02,f,12,6,,WARNINGS,,X,153932130
2022,12321,158368872,44196928,f,2022-09-12 16:05:02.804,2022-04-18,f,8,6,,ACCEPTED,,X,153932133
2022,12321,158368873,44198473,f,2022-09-12 16:05:03.984,2022-05-03,f,0,6,,ACCEPTED,,X,153932136
2022,12321,158976349,44198473,f,2022-09-20 16:07:31.992,2022-05-03,f,17,6,,ACCEPTED,,X,155228311
2022,12321,158368875,44198473,f,2022-09-12 16:05:06.461,2022-05-03,f,17,6,,ACCEPTED,,X,153932142
2022,12321,165033498,44198473,f,2023-01-25 15:48:38.957,2022-05-03,f,17,6,,ACCEPTED,,X,170875064
2022,12321,158368877,44198473,f,2022-09-12 16:05:08.961,2022-05-03,f,17,6,,ACCEPTED,,X,153932148
2022,12321,158368878,44198473,f,2022-09-12 16:05:10.424,2022-05-03,f,19,6,,ACCEPTED,,X,153932151
2022,12321,158368879,44198473,f,2022-09-12 16:05:11.762,2022-05-03,f,21,6,,ACCEPTED,,X,153932154
2022,12321,158368880,44198473,f,2022-09-12 16:05:12.984,2022-05-04,f,9,6,,ACCEPTED,,X,153932157
2022,12321,158976350,44198473,f,2022-09-20 16:07:32.426,2022-05-04,f,16,6,,ACCEPTED,,X,155228314
2022,12321,158368882,44198473,f,2022-09-12 16:05:16.364,2022-05-04,f,17,6,,ACCEPTED,,X,153932163
2022,12321,158368883,44198473,f,2022-09-12 16:05:17.704,2022-05-04,f,17,6,,ACCEPTED,,X,153932166
2022,12321,158368884,44198473,f,2022-09-12 16:05:19.164,2022-05-04,f,17,6,,ACCEPTED,,X,153932169
2022,12321,158368885,44198473,f,2022-09-12 16:05:20.623,2022-05-04,f,17,6,,WARNINGS,,X,153932172
2022,12321,159395888,44198473,f,2022-10-03 16:08:32.11,2022-05-05,f,8,6,,ACCEPTED,,X,156413219
2022,12321,158368887,44198473,f,2022-09-12 16:05:23.484,2022-05-05,f,17,6,,ACCEPTED,,X,153932178
2022,12321,158368888,44198473,f,2022-09-12 16:05:24.746,2022-05-05,f,17,6,,ACCEPTED,,X,153932181
2022,12321,158368889,44198473,f,2022-09-12 16:05:25.983,2022-05-05,f,17,6,,ACCEPTED,,X,153932184
2022,12448,149850977,40396681,f,2022-03-04 20:07:57.807,2022-02-28,f,11,6,,ACCEPTED,,X,130181943
2022,12321,158368890,44198473,f,2022-09-12 16:05:27.284,2022-05-05,f,18,6,,ACCEPTED,,X,153932188
2022,12321,158368892,44198473,f,2022-09-12 16:05:29.311,2022-05-05,f,19,6,,ACCEPTED,,X,153932193
2022,12321,158368893,44198473,f,2022-09-12 16:05:31.267,2022-05-06,f,12,6,,ACCEPTED,,X,153932196
2022,12448,149850981,40396681,f,2022-03-04 20:07:59.22,2022-02-11,f,15,6,,ACCEPTED,,X,130181959
2022,12321,158368894,44198473,f,2022-09-12 16:05:33.034,2022-05-06,f,15,6,,ACCEPTED,,X,153932199
2022,12321,158368895,44198473,f,2022-09-12 16:05:34.471,2022-05-07,f,11,6,,ACCEPTED,,X,153932202
2022,12321,158368896,44198473,f,2022-09-12 16:05:36.07,2022-05-07,f,23,6,,ACCEPTED,,X,153932205
2022,12321,158368897,44198473,f,2022-09-12 16:05:37.833,2022-05-08,f,2,6,,ACCEPTED,,X,153932208
2022,12321,165033499,44198473,f,2023-01-25 15:48:39.47,2022-05-08,f,20,6,,ACCEPTED,,X,170875067
2022,12321,158368899,44198473,f,2022-09-12 16:05:40.615,2022-05-08,f,4,6,,WARNINGS,,X,153932214
2022,12321,158368900,44198473,f,2022-09-12 16:05:41.975,2022-05-05,f,0,6,,ACCEPTED,,X,153932217
2022,12321,158368901,44198473,f,2022-09-12 16:05:43.092,2022-05-09,f,21,6,,ACCEPTED,,X,153932220
2022,12321,158368902,44198473,f,2022-09-12 16:05:44.572,2022-05-10,f,8,6,,ACCEPTED,,X,153932223
2022,12321,158368903,44198473,f,2022-09-12 16:05:46.328,2022-05-10,f,13,6,,ACCEPTED,,X,153932226
2022,12321,158368904,44198473,f,2022-09-12 16:05:47.613,2022-05-10,f,13,6,,ACCEPTED,,X,153932229
2022,12321,158368905,44198473,f,2022-09-12 16:05:49.133,2022-05-10,f,16,6,,ACCEPTED,,X,153932232
2022,12321,158368906,44198473,f,2022-09-12 16:05:50.507,2022-05-10,f,19,6,,ACCEPTED,,X,153932235
2022,12321,158368907,44198473,f,2022-09-12 16:05:52.17,2022-05-10,f,23,6,,ACCEPTED,,X,153932238
2022,12321,158368908,44198473,f,2022-09-12 16:05:54.207,2022-05-11,f,7,6,,WARNINGS,,X,153932241
2022,12321,158368909,44198473,f,2022-09-12 16:05:56.57,2022-05-11,f,16,6,,ACCEPTED,,X,153932244
2022,12321,158368910,44198473,f,2022-09-12 16:05:57.791,2022-05-11,f,16,6,,ACCEPTED,,X,153932247
2022,12321,158368911,44198473,f,2022-09-12 16:05:59.471,2022-05-11,f,16,6,,ACCEPTED,,X,153932250
2022,12448,149850984,40396681,f,2022-03-04 20:08:00.535,2022-02-23,f,14,6,,ACCEPTED,,X,130181974
2022,12321,158368912,44198473,f,2022-09-12 16:06:01.367,2022-05-11,f,20,6,,ACCEPTED,,X,153932253
2022,12321,158368913,44198473,f,2022-09-12 16:06:03.07,2022-05-12,f,8,6,,ACCEPTED,,X,153932256
2022,12321,158368914,44198473,f,2022-09-12 16:06:04.667,2022-05-12,f,10,6,,ACCEPTED,,X,153932259
2022,12321,158368915,44198473,f,2022-09-12 16:06:06.111,2022-05-12,f,15,6,,ACCEPTED,,X,153932262
2022,12321,158368916,44198473,f,2022-09-12 16:06:07.613,2022-05-13,f,0,6,,ACCEPTED,,X,153932265
2022,12321,158368917,44198473,f,2022-09-12 16:06:08.971,2022-05-13,f,11,6,,ACCEPTED,,X,153932268
2022,12321,158368918,44198473,f,2022-09-12 16:06:10.39,2022-05-13,f,13,6,,ACCEPTED,,X,153932271
2022,12321,158368920,44198473,f,2022-09-12 16:06:11.942,2022-05-13,f,13,6,,ACCEPTED,,X,153932277
2022,12321,158368921,44198473,f,2022-09-12 16:06:13.364,2022-05-13,f,15,6,,ACCEPTED,,X,153932280
2022,12321,158368922,44198473,f,2022-09-12 16:06:14.986,2022-05-13,f,20,6,,ACCEPTED,,X,153932283
2022,12448,149850988,40396681,f,2022-03-04 20:08:02.547,2022-02-04,f,10,6,,ACCEPTED,,X,130181993
2022,12321,158368923,44198473,f,2022-09-12 16:06:16.563,2022-05-14,f,1,6,,ACCEPTED,,X,153932286
2022,12321,158368924,44198473,f,2022-09-12 16:06:18.187,2022-05-14,f,14,6,,ACCEPTED,,X,153932289
2022,12321,158368925,44198473,f,2022-09-12 16:06:19.601,2022-05-14,f,20,6,,ACCEPTED,,X,153932292
2022,12321,158368926,44198473,f,2022-09-12 16:06:21.387,2022-05-14,f,22,6,,ACCEPTED,,X,153932295
2022,12321,160431740,44198473,f,2022-10-19 16:11:30.647,2022-05-15,f,0,6,,ACCEPTED,,X,159177594
2022,12321,158368928,44198473,f,2022-09-12 16:06:24.743,2022-05-16,f,12,6,,ACCEPTED,,X,153932301
2022,12321,158368929,44198473,f,2022-09-12 16:06:26.483,2022-05-16,f,13,6,,ACCEPTED,,X,153932304
2022,12321,158368930,44198473,f,2022-09-12 16:06:28.002,2022-05-16,f,21,6,,ACCEPTED,,X,153932307
2022,12321,158368931,44198473,f,2022-09-12 16:06:29.486,2022-05-17,f,16,6,,ACCEPTED,,X,153932310
2022,12321,158368932,44198473,f,2022-09-12 16:06:31.384,2022-05-15,f,22,6,,ACCEPTED,,X,153932313
2022,12321,158368933,44198473,f,2022-09-12 16:06:33.461,2022-05-18,f,1,6,,ACCEPTED,,X,153932316
2022,12321,158368934,44198473,f,2022-09-12 16:06:36.404,2022-05-18,f,14,6,,ACCEPTED,,X,153932319
2022,12321,158368935,44198473,f,2022-09-12 16:06:38.901,2022-05-18,f,18,6,,ACCEPTED,,X,153932322
2022,12448,150151932,40420148,f,2022-03-07 20:01:45.834,2022-03-04,f,12,6,,ACCEPTED,,X,131950958
2022,12321,167238674,44198473,f,2023-02-28 15:56:33.716,2022-05-18,f,20,6,,ACCEPTED,,X,176894645
2022,12321,158368937,44198473,f,2022-09-12 16:06:43.842,2022-05-19,f,6,6,,WARNINGS,,X,153932328
2022,12321,158368938,44198473,f,2022-09-12 16:06:46.224,2022-05-19,f,1,6,,ACCEPTED,,X,153932331
2022,12321,158368939,44198473,f,2022-09-12 16:06:48.181,2022-05-19,f,11,6,,ACCEPTED,,X,153932334
2022,12321,158368940,44198473,f,2022-09-12 16:06:49.885,2022-05-19,f,14,6,,ACCEPTED,,X,153932337
2022,12321,158368941,44198473,f,2022-09-12 16:06:51.323,2022-05-19,f,21,6,,ACCEPTED,,X,153932340
2022,12321,158368942,44198473,f,2022-09-12 16:06:53.107,2022-05-20,f,16,6,,ACCEPTED,,X,153932343
2022,12321,158368943,44198473,f,2022-09-12 16:06:54.463,2022-05-20,f,16,6,,ACCEPTED,,X,153932346
2022,12321,167238676,44198473,f,2023-02-28 15:56:34.723,2022-05-20,f,17,6,,ACCEPTED,,X,176894651
2022,12321,158368945,44198473,f,2022-09-12 16:06:56.962,2022-05-21,f,12,6,,ACCEPTED,,X,153932352
2022,12448,150151935,40420148,f,2022-03-07 20:01:46.568,2022-03-04,f,23,6,,ACCEPTED,,X,131950967
2022,12448,150151937,40420148,f,2022-03-07 20:01:47.127,2022-03-05,f,13,6,,ACCEPTED,,X,131950974
2022,12321,169448485,44198473,f,2023-04-11 21:02:03.948,2022-05-21,f,19,6,,ACCEPTED,,X,182959832
2022,12321,158368947,44198473,f,2022-09-12 16:06:59.925,2022-05-22,f,3,6,,ACCEPTED,,X,153932358
2022,12321,158368948,44198473,f,2022-09-12 16:07:01.187,2022-05-22,f,18,6,,ACCEPTED,,X,153932361
2022,12321,167238679,44198473,f,2023-02-28 15:56:35.74,2022-05-22,f,23,6,,ACCEPTED,,X,176894660
2022,12321,158368950,44198473,f,2022-09-12 16:07:04.164,2022-05-23,f,6,6,,ACCEPTED,,X,153932367
2022,12321,165033502,44198473,f,2023-01-25 15:48:40.986,2022-05-23,f,7,6,,ACCEPTED,,X,170875076
2022,12321,158371933,44198473,f,2022-09-12 22:04:37.511,2022-05-23,f,13,6,,ACCEPTED,,X,153945000
2022,12321,158371934,44198473,f,2022-09-12 22:04:38.749,2022-05-23,f,13,6,,ACCEPTED,,X,153945003
2022,12321,158371935,44198473,f,2022-09-12 22:04:40.193,2022-05-23,f,16,6,,ACCEPTED,,X,153945006
2022,12321,160431741,44198473,f,2022-10-19 16:11:31.046,2022-05-23,f,19,6,,ACCEPTED,,X,159177597
2022,12321,158371937,44198473,f,2022-09-12 22:04:43.012,2022-05-23,f,23,6,,ACCEPTED,,X,153945012
2022,12321,158371939,44198473,f,2022-09-12 22:04:44.845,2022-05-24,f,9,6,,ACCEPTED,,X,153945018
2022,12448,157036666,40420148,f,2022-08-08 22:00:29.57,2022-03-05,f,21,6,,ACCEPTED,,X,150608837
2022,12448,150221920,40420148,f,2022-03-08 20:07:02.606,2022-03-07,f,16,6,,ACCEPTED,,X,132158283
2022,12448,150247816,40420148,f,2022-03-09 01:58:12.815,2022-03-08,f,3,6,,ACCEPTED,,X,132276845
2022,12321,158371940,44198473,f,2022-09-12 22:04:46.347,2022-05-25,f,14,6,,ACCEPTED,,X,153945021
2022,12321,158371941,44198473,f,2022-09-12 22:04:47.585,2022-05-25,f,18,6,,ACCEPTED,,X,153945024
2022,12321,158371942,44198473,f,2022-09-12 22:04:49.561,2022-05-26,f,2,6,,WARNINGS,,X,153945027
2022,12321,158371943,44198473,f,2022-09-12 22:04:51.023,2022-05-26,f,15,6,,ACCEPTED,,X,153945030
2022,12321,158371944,44198473,f,2022-09-12 22:04:53.601,2022-05-26,f,16,6,,ACCEPTED,,X,153945033
2022,12321,158371945,44198473,f,2022-09-12 22:04:55.843,2022-05-26,f,19,6,,ACCEPTED,,X,153945036
2022,12321,165033503,44198473,f,2023-01-25 15:48:41.533,2022-05-27,f,18,6,,ACCEPTED,,X,170875079
2022,12321,158371947,44198473,f,2022-09-12 22:04:58.845,2022-05-28,f,11,6,,ACCEPTED,,X,153945042
2022,12321,158371948,44198473,f,2022-09-12 22:05:00.086,2022-05-29,f,15,6,,ACCEPTED,,X,153945045
2022,12448,151272572,40420148,f,2022-03-15 19:07:56.289,2022-03-08,f,11,6,,ACCEPTED,,X,135502727
2022,12321,160431742,44198473,f,2022-10-19 16:11:31.465,2022-05-30,f,2,6,,ACCEPTED,,X,159177600
2022,12321,158371949,44198473,f,2022-09-12 22:05:01.803,2022-05-30,f,8,6,,ACCEPTED,,X,153945048
2022,12321,158371950,44198473,f,2022-09-12 22:05:03.466,2022-05-30,f,20,6,,ACCEPTED,,X,153945051
2022,12321,158371951,44198473,f,2022-09-12 22:05:04.866,2022-05-30,f,23,6,,ACCEPTED,,X,153945054
2022,12448,150267538,40420148,f,2022-03-09 20:01:07.327,2022-03-08,f,18,6,,ACCEPTED,,X,132335279
2022,12321,158371952,44198473,f,2022-09-12 22:05:05.906,2022-05-31,f,7,6,,WARNINGS,,X,153945057
2022,12321,158371953,44198473,f,2022-09-12 22:05:07.469,2022-05-31,f,16,6,,ACCEPTED,,X,153945060
2022,12321,158371954,44198473,f,2022-09-12 22:05:08.685,2022-05-31,f,17,6,,WARNINGS,,X,153945063
2022,12321,158371955,44198473,f,2022-09-12 22:05:10.106,2022-05-31,f,20,6,,ACCEPTED,,X,153945066
2022,12321,158976351,44203197,f,2022-09-20 16:07:32.85,2022-06-01,f,15,6,,ACCEPTED,,X,155228317
2022,12321,158976352,44198473,f,2022-09-20 16:07:33.273,2022-05-28,f,23,6,,ACCEPTED,,X,155228320
2022,12321,158976353,44203197,f,2022-09-20 16:07:33.754,2022-06-01,f,19,6,,ACCEPTED,,X,155228323
2022,12321,158976354,44203197,f,2022-09-20 16:07:34.152,2022-06-02,f,17,6,,ACCEPTED,,X,155228326
2022,12321,158976355,44203197,f,2022-09-20 16:07:34.733,2022-06-02,f,21,6,,ACCEPTED,,X,155228329
2022,12321,158976356,44203197,f,2022-09-20 16:07:35.147,2022-06-03,f,7,6,,ACCEPTED,,X,155228332
2022,12321,158976357,44203197,f,2022-09-20 16:07:35.563,2022-06-03,f,13,6,,WARNINGS,,X,155228335
2022,12321,158976358,44203197,f,2022-09-20 16:07:36.012,2022-06-03,f,16,6,,ACCEPTED,,X,155228338
2022,12321,158976359,44203197,f,2022-09-20 16:07:36.474,2022-06-03,f,23,6,,WARNINGS,,X,155228341
2022,12321,158976360,44203197,f,2022-09-20 16:07:36.95,2022-06-04,f,10,6,,ACCEPTED,,X,155228344
2022,12321,158976361,44203197,f,2022-09-20 16:07:37.356,2022-06-04,f,13,6,,ACCEPTED,,X,155228347
2022,12448,150267540,40420148,f,2022-03-09 20:01:08.852,2022-03-07,f,13,6,,ACCEPTED,,X,132335285
2022,12448,150267541,40420148,f,2022-03-09 20:01:09.715,2022-03-07,f,16,6,,ACCEPTED,,X,132335288
2022,12448,150267542,40396681,f,2022-03-09 20:01:10.433,2022-02-04,f,14,6,,ACCEPTED,,X,132335291
2022,12448,150267543,40377983,f,2022-03-09 20:01:11.091,2022-01-25,f,5,6,,ACCEPTED,,X,132335294
2022,12448,151272573,40420148,f,2022-03-15 19:07:57.061,2022-03-09,f,13,6,,ACCEPTED,,X,135502730
2022,12321,158976362,44203197,f,2022-09-20 16:07:37.774,2022-06-05,f,3,6,,ACCEPTED,,X,155228350
2022,12321,165033504,44203197,f,2023-01-25 15:48:42.089,2022-06-05,f,6,6,,ACCEPTED,,X,170875082
2022,12321,158976364,44203197,f,2022-09-20 16:07:38.622,2022-06-06,f,7,6,,WARNINGS,,X,155228356
2022,12321,158976365,44203197,f,2022-09-20 16:07:39.372,2022-06-06,f,18,6,,ACCEPTED,,X,155228359
2022,12321,158976366,44203197,f,2022-09-20 16:07:39.815,2022-06-06,f,21,6,,ACCEPTED,,X,155228362
2022,12321,169321017,44203197,f,2023-04-04 21:01:29.658,2022-06-07,f,2,6,,ACCEPTED,,X,182496990
2022,12321,162633594,44203197,f,2022-12-16 05:22:08.342,2022-06-07,f,8,6,,ACCEPTED,,X,165009536
2022,12321,158976369,44203197,f,2022-09-20 16:07:41.063,2022-06-07,f,18,6,,ACCEPTED,,X,155228371
2022,12321,169321018,44203197,f,2023-04-04 21:01:30.152,2022-06-08,f,17,6,,ACCEPTED,,X,182496993
2022,12321,158976371,44203197,f,2022-09-20 16:07:41.992,2022-06-08,f,22,6,,ACCEPTED,,X,155228377
2022,12321,158976372,44203197,f,2022-09-20 16:07:42.41,2022-06-09,f,5,6,,ACCEPTED,,X,155228380
2022,12321,158976373,44203197,f,2022-09-20 16:07:42.817,2022-06-09,f,10,6,,ACCEPTED,,X,155228383
